0,Allen Iverson,8.6,0.28300000000000003,9.83,1996
1,Marcus Camby,8.1,0.32,8.92,1996
2,Shareef Abdur-Rahim,5.4,0.221,6.44,1996
3,Stephon Marbury,4.3,0.127,12.71,1996
4,Ray Allen,8.3,0.303,8.19,1996
5,Antoine Walker,4.7,0.195,10.06,1996
6,Lorenzen Wright,6.5,0.245,6.58,1996
7,Kerry Kittles,5.6,0.21,11.46,1996
8,Samaki Walker,3.2,0.20199999999999999,9.84,1996
9,Erick Dampier,5.6,0.2,8.72,1996
10,Todd Fuller,6.1,0.235,7.98,1996
11,Vitaly Potapenko,5.2,0.259,-0.49,1996
12,Steve Nash,4.4,0.179,4.09,1996
13,Tony Delk,6.4,0.272,10.06,1996
14,John Wallace,8.0,0.233,11.35,1996
15,Walter McCarty,6.4,0.287,10.06,1996
16,Roy Rogers,5.1,0.175,6.13,1996
17,Derek Fisher,4.2,0.155,-1.03,1996
18,Jerome Williams,5.8,0.23,9.83,1996
19,Brian Evans,5.5,0.19,10.87,1996
20,Priest Lauderdale,5.5,0.19,10.87,1996
21,Travis Knight,5.8,0.273,8.19,1996
22,Tim Duncan,10.4,0.36700000000000005,10.53,1997
23,Keith Van Horn,8.0,0.316,5.44,1997
24,Chauncey Billups,5.8,0.245,6.24,1997
25,Antonio Daniels,6.9,0.239,1.56,1997
26,Tony Battie,5.4,0.22,6.72,1997
27,Ron Mercer,6.6,0.204,9.2,1997
28,Tim Thomas,4.6,0.183,9.45,1997
29,Adonal Foyle,6.0,0.22699999999999998,-6.42,1997
30,Danny Fortson,8.5,0.34299999999999997,5.44,1997
31,Tariq Abdul-Wahad,8.5,0.34299999999999997,5.44,1997
32,Austin Croshere,6.8,0.228,8.32,1997
34,Maurice Taylor,4.0,0.153,10.53,1997
36,Brevin Knight,5.2,0.21600000000000003,9.05,1997
37,Johnny Taylor,5.2,0.21600000000000003,9.05,1997
38,Scot Pollard,5.3,0.304,7.94,1997
40,Anthony Parker,3.1,0.174,3.39,1997
42,Bobby Jackson,5.4,0.19699999999999998,9.2,1997
44,John Thomas,6.3,0.304,9.2,1997
45,Charles Smith,5.4,0.223,3.67,1997
46,Jacque Vaughn,3.1,0.15,7.94,1997
47,Keith Booth,5.5,0.19899999999999998,9.3,1997
49,Mike Bibby,5.3,0.19,8.38,1998
50,Raef LaFrentz,7.0,0.309,6.54,1998
56,Paul Pierce,7.9,0.272,6.54,1998
60,Michael Dickerson,5.0,0.203,8.38,1998
72,Elton Brand,10.0,0.35,10.13,1999
73,Steve Francis,6.5,0.251,9.1,1999
74,Baron Davis,4.2,0.20199999999999999,8.84,1999
75,Lamar Odom,5.8,0.20600000000000002,5.58,1999
76,Wally Szczerbiak,10.4,0.386,4.48,1999
77,Richard Hamilton,6.4,0.233,8.8,1999
78,Andre Miller,7.4,0.271,3.3,1999
79,Shawn Marion,6.0,0.253,4.52,1999
80,Jason Terry,5.0,0.18100000000000002,8.31,1999
81,Trajan Langdon,6.3,0.22399999999999998,10.13,1999
82,Aleksandar Radojevic,6.3,0.22399999999999998,10.13,1999
83,Corey Maggette,4.5,0.263,10.13,1999
84,William Avery,6.3,0.209,10.13,1999
85,Metta World Peace,7.8,0.24600000000000002,9.09,1999
86,Cal Bowdler,5.5,0.215,-1.68,1999
87,James Posey,7.8,0.247,3.89,1999
88,Quincy Lewis,4.6,0.203,9.93,1999
91,Kenny Thomas,6.1,0.272,0.74,1999
92,Devean George,6.1,0.272,0.74,1999
93,Tim James,4.8,0.19899999999999998,9.18,1999
94,Vonteego Cummings,2.3,0.1,7.22,1999
95,Jumaine Jones,4.0,0.154,7.19,1999
96,Scott Padgett,5.8,0.217,9.93,1999
97,Kenyon Martin,9.0,0.39799999999999996,8.5,2000
98,Stromile Swift,8.5,0.33399999999999996,5.78,2000
99,Marcus Fizer,9.6,0.308,7.14,2000
100,Mike Miller,5.4,0.204,8.51,2000
101,DerMarr Johnson,4.8,0.218,8.5,2000
102,Chris Mihm,7.7,0.302,9.61,2000
103,Jamal Crawford,0.9,0.065,9.27,2000
104,Joel Przybilla,3.2,0.19899999999999998,9.62,2000
105,Keyon Dooling,3.3,0.135,8.22,2000
106,Jerome Moiso,3.8,0.158,10.11,2000
107,Etan Thomas,7.4,0.314,6.2,2000
109,Mateen Cleaves,3.2,0.155,9.91,2000
111,Desmond Mason,7.5,0.25,6.59,2000
112,Quentin Richardson,5.0,0.172,7.83,2000
113,Jamaal Magloire,5.6,0.228,12.71,2000
114,Speedy Claxton,7.0,0.258,-6.03,2000
115,Morris Peterson,7.4,0.262,9.91,2000
116,Donnell Harvey,4.0,0.21600000000000003,8.51,2000
117,Mamadou N'Diaye,7.3,0.32299999999999995,8.2,2000
118,Erick Barkley,1.7,0.067,6.96,2000
119,Mark Madsen,4.2,0.26899999999999996,7.12,2000
120,Jason Richardson,6.3,0.268,9.54,2001
121,Shane Battier,10.1,0.298,11.97,2001
122,Eddie Griffin,4.6,0.18899999999999997,6.03,2001
123,Rodney White,4.4,0.20199999999999999,7.91,2001
124,Joe Johnson,4.1,0.18600000000000003,6.16,2001
125,Kedrick Brown,4.1,0.18600000000000003,6.16,2001
126,Richard Jefferson,4.4,0.182,12.56,2001
127,Troy Murphy,5.5,0.20199999999999999,5.68,2001
128,Steven Hunter,3.5,0.17300000000000001,8.02,2001
129,Kirk Haston,4.3,0.16699999999999998,11.05,2001
131,Jason Collins,7.5,0.336,9.86,2001
132,Zach Randolph,5.1,0.315,9.54,2001
133,Brendan Haywood,5.4,0.23800000000000002,11.77,2001
134,Joseph Forte,4.8,0.168,11.77,2001
135,Jeryl Sasser,2.9,0.114,3.95,2001
136,Brandon Armstrong,4.8,0.18600000000000003,1.77,2001
137,Gerald Wallace,3.5,0.168,6.27,2001
138,Samuel Dalembert,2.9,0.184,6.03,2001
139,Jamaal Tinsley,4.0,0.159,4.87,2001
140,Mike Dunleavy,7.2,0.253,9.16,2002
141,Drew Gooden,6.6,0.235,9.35,2002
142,Dajuan Wagner,4.1,0.14300000000000002,4.72,2002
143,Chris Wilcox,4.0,0.18600000000000003,9.38,2002
144,Caron Butler,5.7,0.188,7.43,2002
145,Jared Jeffries,5.0,0.17,12.08,2002
146,Melvin Ely,6.7,0.27,5.2,2002
147,Marcus Haislip,3.5,0.16699999999999998,10.93,2002
148,Fred Jones,6.6,0.23800000000000002,6.93,2002
149,Juan Dixon,6.8,0.225,9.38,2002
150,Curtis Borchardt,6.9,0.308,9.03,2002
152,Kareem Rush,4.7,0.16399999999999998,6.81,2002
153,Qyntel Woods,4.7,0.16399999999999998,6.81,2002
154,Casey Jacobsen,4.4,0.16699999999999998,9.03,2002
155,Tayshaun Prince,5.7,0.212,11.99,2002
156,Frank Williams,3.8,0.135,9.94,2002
157,John Salmons,4.9,0.182,5.52,2002
160,Carmelo Anthony,5.8,0.183,9.02,2003
161,Chris Bosh,6.4,0.267,7.94,2003
162,Dwyane Wade,6.5,0.24600000000000002,7.28,2003
163,Chris Kaman,6.8,0.259,1.79,2003
164,Kirk Hinrich,6.3,0.204,10.53,2003
165,T.J. Ford,4.3,0.155,9.27,2003
166,Mike Sweetney,9.8,0.355,6.27,2003
168,Nick Collison,9.1,0.29600000000000004,10.53,2003
169,Marcus Banks,5.6,0.195,4.67,2003
170,Luke Ridnour,5.0,0.17,6.11,2003
171,Reece Gaines,5.5,0.213,6.84,2003
172,David West,9.7,0.332,4.61,2003
174,Brian Cook,5.6,0.24,6.76,2003
175,Josh Howard,7.0,0.281,6.96,2003
176,Emeka Okafor,9.9,0.33899999999999997,7.77,2004
177,Ben Gordon,7.0,0.209,7.77,2004
178,Devin Harris,7.8,0.267,7.49,2004
179,Josh Childress,5.1,0.299,4.34,2004
180,Luol Deng,5.6,0.195,10.86,2004
181,Rafael Araujo,6.0,0.268,6.3,2004
182,Andre Iguodala,3.0,0.12300000000000001,6.63,2004
183,Luke Jackson,5.5,0.20600000000000002,6.91,2004
184,Kris Humphries,3.5,0.14,5.36,2004
185,Kirk Snyder,5.2,0.193,5.82,2004
186,Jameer Nelson,6.6,0.243,4.97,2004
187,Delonte West,7.0,0.26,4.97,2004
188,Tony Allen,6.3,0.228,7.23,2004
189,Kevin Martin,5.4,0.254,-3.84,2004
190,David Harrison,5.4,0.23399999999999999,7.18,2004
191,Andrew Bogut,10.9,0.358,4.54,2005
