Brandon Ingram,-0.3,2.8,-0.007,.070,-3.8,-1.3,-1.1,0.3
Jaylen Brown,1.5,3.9,.053,.100,-4.0,-0.2,-0.7,0.9
Kris Dunn,0.1,0.8,.004,.025,-2.2,-0.2,-0.1,0.7
Buddy Hield,1.3,0.5,.032,.020,-2.7,-3.5,-0.4,-0.4
Jamal Murray,1.3,4.9,.037,.106,-2.6,-0.1,-0.3,1.1
Marquese Chriss,1.8,0.4,.050,.013,-1.6,-2.3,0.2,-0.1
Jakob Poeltl,1.6,4.8,.125,.174,-0.7,3.4,0.2,1.8
Domantas Sabonis,0.8,4.2,.022,.125,-4.8,-0.4,-1.2,0.7
Taurean Prince,1.1,1.4,.054,.031,-2.3,-1.3,-0.1,0.4
Denzel Valentine,0.6,2.6,.031,.062,-2.7,-0.3,-0.2,0.9
Wade Baldwin,-0.3,0.0,-0.041,-0.324,-5.7,-26.5,-0.4,0.0
Henry Ellenson,-0.2,-0.3,-0.071,-0.073,-8.2,-9.7,-0.2,-0.4
Malik Beasley,0.2,0.3,.057,.021,-3.9,-5.4,-0.1,-0.5
Caris LeVert,1.8,1.9,.070,.056,-1.1,-0.4,0.3,0.6
DeAndre Bembry,0.3,-0.5,.038,-0.069,-4.3,-6.0,-0.2,-0.4
Malachi Richardson,0.1,-0.1,.028,-0.019,-5.5,-6.5,-0.2,-0.4
Brice Johnson,0.0,0.2,-0.165,.084,1.3,-2.8,0.0,0.0
Pascal Siakam,1.6,4.2,.089,.137,-1.1,2.4,0.2,1.6
Skal Labissiere,1.3,1.4,.099,.059,-2.6,-2.5,-0.1,-0.1
Dejounte Murray,0.0,2.7,.004,.085,-4.8,1.0,-0.2,1.2
Damian Jones,0.0,0.0,.018,-0.029,-9.6,-3.8,-0.2,0.0
