Kenyon Martin,2.1,4.9,.044,.093,-0.7,0.9,0.8,1.8
Stromile Swift,1.9,3.7,.069,.099,-1.5,-1.5,0.2,0.2
Marcus Fizer,-0.7,1.1,-0.022,.026,-7.2,-3.7,-2.1,-0.8
Mike Miller,5.3,4.5,.106,.101,-0.4,0.2,1.0,1.2
DerMarr Johnson,0.0,1.7,.000,.048,-3.3,-0.9,-0.4,0.5
Chris Mihm,1.3,0.7,.053,.019,-5.0,-6.1,-0.9,-1.7
Jamal Crawford,-0.9,0.6,-0.043,.055,-6.3,-2.2,-1.1,0.0
Joel Przybilla,0.1,1.9,.018,.079,-3.9,-1.3,-0.1,0.2
Keyon Dooling,1.4,0.0,.056,-0.010,-3.4,-7.9,-0.4,-0.2
Jerome Moiso,-0.3,-0.1,-0.096,-0.040,-11.9,-7.1,-0.3,-0.1
Etan Thomas,1.6,1.3,.127,.125,-2.9,-5.6,-0.1,-0.5
Courtney Alexander,0.8,-0.1,.027,-0.013,-4.4,-6.6,-0.8,-0.5
Mateen Cleaves,-0.1,-0.3,-0.006,-0.082,-5.2,-9.8,-1.0,-0.3
Jason Collier,0.0,0.4,-0.001,.057,-8.0,-5.3,-0.3,-0.3
Desmond Mason,1.7,4.7,.055,.093,-3.0,-1.6,-0.4,0.3
Quentin Richardson,3.0,5.6,.106,.125,-0.3,1.4,0.6,1.8
Jamaal Magloire,2.6,5.7,.114,.177,-2.8,-1.3,-0.2,0.3
Speedy Claxton,2.8,1.2,.087,.125,-0.7,0.0,0.5,0.2
Morris Peterson,3.6,4.9,.096,.119,-0.1,1.2,0.8,1.6
Donnell Harvey,0.1,1.8,.039,.105,-5.2,-1.0,-0.1,0.2
Mamadou N'Diaye,0.0,0.3,.083,.265,-13.6,-4.4,0.0,0.0
Erick Barkley,-0.1,0.2,-0.075,.044,-7.0,-3.3,0.0,-0.1
Mark Madsen,1.1,1.9,.085,.142,-2.8,0.6,-0.1,0.4
